,vix,sp500,sp500_volume,djia,djia_volume,hsi,ads,us3m,joblessness,epu,GPRD,prev_day,AAPL,MSFT,AMZN,TSLA,AAPL_RSI,AAPL_EMA,AAPL_SMA,AAPL_MACD,MSFT_RSI,MSFT_EMA,MSFT_SMA,MSFT_MACD,AMZN_RSI,AMZN_EMA,AMZN_SMA,AMZN_MACD,TSLA_RSI,TSLA_EMA,TSLA_SMA,TSLA_MACD
2018-02-28,0.14561522773623387,0.4184823377377614,0.3581134824029885,0.5221207486162927,0.4704287771078917,0.8749451621781822,0.7374085860786108,0.2930728241563055,0.0,0.08146659573376247,0.11412271529664249,0.4261282572152438,0.1834783894590363,0.17361580682495242,0.3849241291450615,0.05307610150570721,0.6051564087300758,0.17827231222074671,0.17240134852449146,0.5084254138577002,0.5171499385154393,0.17476576926596776,0.1727392165710993,0.5013830575713104,0.6812643294168343,0.38111464185262883,0.37686714590255177,0.7254100671167841,0.4684311192958208,0.058919346017915875,0.05690668014599934,0.4025765703052423
2018-03-01,0.18123725356900067,0.40940259764001213,0.3886457272061058,0.5075358989924021,0.5316296229640961,0.8857497433042084,0.7373892353408482,0.2895204262877442,0.0,0.2330684833654466,0.15849886389376722,0.4184823377377614,0.17959789117934505,0.1714720690229038,0.3796575158619383,0.05109793902981337,0.5151605511872686,0.17873344799703136,0.1729255791368113,0.5082680340668614,0.47288741891422714,0.17500319917476334,0.17253213393594188,0.49792245139068986,0.6129741984109316,0.3824214784019323,0.37747329097388,0.7200518304388661,0.38178819224758287,0.05877056232714331,0.056697107236771876,0.401401846928478
2018-03-02,0.14208021753908906,0.41281252703155474,0.31921394355372046,0.5050744322956091,0.4538490956537389,0.860797220060212,0.7373931823676814,0.2930728241563055,0.0,0.2330684833654466,0.26691825148685283,0.40940259764001213,0.18110275907378362,0.17193810732866982,0.3815423947898773,0.05178124478148005,0.5397659350171073,0.1792978773057657,0.1735045470781192,0.5093449383886627,0.4810133169635721,0.1752642610205847,0.17243928770383626,0.49530314173441353,0.6270057476050661,0.38378999400343705,0.37904348620108447,0.7158553929685048,0.4130675899781254,0.05870942558884692,0.05657044922720696,0.4008057259820288
2018-03-05,0.13038749150237933,0.4202676095759306,0.300039546356373,0.5167604988044947,0.39398677224871775,0.8230512537199067,0.737523765725434,0.3019538188277087,0.0,0.2330684833654466,0.18567831242757826,0.41281252703155474,0.18186147818450016,0.17331291072956084,0.3880175739667023,0.051492592647779285,0.5523228111039558,0.1798827718907308,0.17458300203756055,0.5105624030244384,0.505603941606124,0.17563687959317695,0.1727155616638355,0.494763729221948,0.673159236211891,0.38566762580607444,0.3803774047881826,0.7158287088511949,0.400462476550668,0.058623072122103874,0.0564772258403391,0.40016930168119824
2018-03-06,0.12535690006798095,0.4220705368624195,0.2620437646343861,0.5170853624294522,0.33533924232880413,0.8568594743478205,0.7375788012626029,0.2984014209591474,0.0,0.2330684833654466,0.14860937644200317,0.4202676095759306,0.18167488045730004,0.17256726864257277,0.39190660654156384,0.05065272719698337,0.5475651888800677,0.1803937086139024,0.17590570244500994,0.5108445874743428,0.4879037046241518,0.1759000216932083,0.17340728693018764,0.4926145613505899,0.6989488118687222,0.38775049376141807,0.38248011563191747,0.7172597839104663,0.36405554275345364,0.05845463057627389,0.05643303418968339,0.39922475823413006
2018-03-07,0.11719918422841606,0.4217390705282767,0.2645662412640535,0.514212957130149,0.4054148294789886,0.8398665236170607,0.7376361069669342,0.2984014209591474,0.0,0.2330684833654466,0.2346696106899181,0.4220705368624195,0.17963513808726153,0.17382551446142835,0.3939467117881801,0.05132135912198453,0.4952970404138198,0.18065645025593297,0.1767102996377083,0.5083686317811201,0.5122932736368434,0.17626295655971308,0.17376416939034217,0.4922957352228263,0.7123351273474035,0.3898364622640707,0.38393509329073633,0.7185230329549138,0.3984457489597163,0.05837413025703311,0.05641806462289412,0.39882623291738445
2018-03-08,0.10061182868796735,0.42479491267591235,0.2443517972366704,0.5174702702927831,0.33031134707099796,0.8646457022791215,0.7376957079077583,0.2966252220248668,0.0,0.2330684833654466,0.18181510934113232,0.4217390705282767,0.18201070794124458,0.17515363722279248,0.39584825533997703,0.05079950278974771,0.5410262002439683,0.18112655509626974,0.17785712909680348,0.5085779532672521,0.5379607021700165,0.1767231139079721,0.1743964575123821,0.4935215211495489,0.7250053665160465,0.3919115524770393,0.3858589233070819,0.7195434511070155,0.3745340835946004,0.058245180499591064,0.05627554073439987,0.39824711189626105
2018-03-09,0.07477906186267845,0.43674719820774627,0.26130757681377015,0.5327600323336488,0.3801066318725817,0.8831484113173714,0.7377576291544059,0.2966252220248668,0.0,0.2330684833654466,0.17261200575658037,0.42479491267591235,0.18579179369910243,0.18007006291617939,0.4033407379001336,0.05048475503997692,0.6058350201684739,0.1819217665393251,0.17947496719495493,0.5124224406160797,0.6228836796732448,0.1776272965814537,0.17583597842065246,0.5014355874810842,0.7715832121522503,0.39452892903406134,0.38911168663945017,0.7242737931639084,0.35997934276785193,0.05809466628868386,0.056382568097591575,0.39763972915215584
2018-03-12,0.09027872195785179,0.4358557885253727,0.24130203585536308,0.527306418937328,0.369994600917844,0.9155367716650705,0.737966311833504,0.3037300177619893,0.0,0.2330684833654466,0.23790722546778448,0.43674719820774627,0.1879559076511545,0.18060593975997885,0.40874595517407575,0.0534756495097374,0.6391655571644952,0.18285294444542133,0.18108326782973047,0.5173067378289505,0.6313615208061809,0.17849854090611522,0.17692246204689893,0.5077949140408002,0.8013541646950761,0.3974308194415324,0.3927974101161449,0.7303964696503074,0.5044605476559457,0.05828010294178191,0.056697106723860774,0.3987190534592747
2018-03-13,0.09802855200543849,0.43140885408678026,0.2543311080129408,0.521351279966153,0.46594079006568884,0.9159222756368611,0.7380552828878978,0.30728241563055064,0.0,0.2330684833654466,0.20720548271693295,0.4358557885253727,0.185779364611737,0.17510705259445344,0.4059158029501915,0.05287714401233011,0.578912461168074,0.1834825220002054,0.1821800420997699,0.5182135061463752,0.4859041505400967,0.17874116293395992,0.17760999899325408,0.5036271500605317,0.754796062376053,0.3997768499673319,0.39567360945487473,0.731778202528641,0.4744962477955944,0.0583835206055534,0.056931150621473414,0.3992595500132169
2018-03-14,0.10999320190346702,0.42743395411547375,0.2643528696802331,0.5127121982473328,0.36352695041842886,0.9069095211213679,0.7381554766459687,0.31261101243339257,0.0,0.2330684833654466,0.16092879086504086,0.43140885408678026,0.18387638255689773,0.17380214533830854,0.40669751761553047,0.05039669341692923,0.5288317240957536,0.18386598369981588,0.18307601318094394,0.5162921536252617,0.4553833145952473,0.1788311940359923,0.17814585927779564,0.497678264751414,0.7597280321859206,0.4019766466065044,0.39818720529752005,0.7319568846711738,0.36646851807481995,0.05821036172423341,0.05695777301545033,0.3984027990047646
2018-03-15,0.10129163834126444,0.4268941181867894,0.27652622124510695,0.5167223203870319,0.31794969855124633,0.9126543231758798,0.7382669293189722,0.31438721136767317,0.0,0.2330684833654466,0.3386149391135681,0.42743395411547375,0.18413763551664983,0.17457113734617885,0.4042914673800324,0.050228721259922775,0.5338729258945163,0.1842384818784401,0.183792792932275,0.5145385500696448,0.4713615990591492,0.17898895671580226,0.1785525858292178,0.4935759177283773,0.7177958709036574,0.4037293312819548,0.4000567710511136,0.7289605902805507,0.35990278858120495,0.058035631821532124,0.05698726386473103,0.39765169388056837
2018-03-16,0.09055064581917065,0.428069239395756,0.4856538330920336,0.5192507728526461,0.698056330423828,0.9105354792486661,0.738389685474607,0.31616341030195383,0.0,0.2330684833654466,0.3083557231273625,0.4268941181867894,0.18335397752284294,0.17554970257486213,0.4013421673251634,0.04953562673612755,0.5119569972574052,0.18449884398636135,0.18411241959616748,0.5117961490151166,0.49212102563354687,0.17922879599553854,0.17878671997880824,0.4912878017892436,0.6672272866472031,0.40502383789414964,0.4016222678667814,0.7231308296026104,0.33243926165521887,0.057803013180784235,0.05687324449748009,0.39672155727436775
2018-03-19,0.1343303874915024,0.4182537994557804,0.25438473019107366,0.5076028847612235,0.38732790425627645,0.9111738611279113,0.738818883556859,0.3197158081705151,0.0,0.2330684833654466,0.16128619810404365,0.428069239395756,0.1799710059253858,0.17156531508853212,0.3939272979243455,0.048265232610694445,0.4235233751624797,0.1844034760733996,0.18429479214217756,0.505473925508011,0.3938900417827822,0.1790504284122922,0.17889413432371254,0.48285111139730896,0.5523456378550695,0.4054628088029741,0.40299293055298296,0.7120231338669087,0.285284601982904,0.05745594096695273,0.05667666901187818,0.39536452787824833
2018-03-20,0.1231815091774303,0.4192632178805243,0.2497933311884462,0.5116414671757585,0.347419688652929,0.9131324750379831,0.7389725306987881,0.32149200710479575,0.0,0.2330684833654466,0.2358058012812092,0.4182537994557804,0.17989633051574397,0.1721245418532138,0.40545291553013574,0.04777436161482827,0.4216544039461823,0.18430988581974952,0.18451020356639747,0.5000290650784159,0.4071767942883885,0.17894453948366656,0.17894361438621767,0.4766475431862148,0.6515156921721847,0.4069981758926765,0.40467578117132896,0.7101589521505717,0.2679801609264961,0.057089139022479474,0.05645956631130742,0.39408984471982705
2018-03-21,0.11855880353501018,0.41800521502214655,0.2670507355175434,0.5100810111310912,0.34822955097633407,0.9057999677390954,0.7391303839173002,0.30905861456483125,0.0,0.2330684833654466,0.30445983919739833,0.4192632178805243,0.17495861325766765,0.17061002297178082,0.40416398723711866,0.04874958086898402,0.3094890057656476,0.18374218485810834,0.18452290781398123,0.49002708647011084,0.3707399901536962,0.17869845168946788,0.1790630973786744,0.4690902930296358,0.6328432788375813,0.40826003048654586,0.40608489824797495,0.7065921480818067,0.3237400093081325,0.05686213764940262,0.05630924386605563,0.39364902860332035
2018-03-22,0.1930659415363698,0.40087029495839605,0.3032781024898565,0.4849380936960837,0.45626743453612884,0.8872010149565884,0.7392924432123952,0.30550621669627,0.0,0.2330684833654466,0.2871614207265856,0.41800521502214655,0.17194873622916138,0.1643422014050978,0.39392454868436894,0.047537896047503914,0.2530188034762703,0.18293411438732599,0.18429097385809362,0.4786723617456214,0.2433817553144133,0.17785385392898476,0.17882896422369807,0.4532834126113097,0.4985085466532532,0.4083905210781029,0.40693344614910504,0.6954696365777412,0.2782731659700436,0.056526460840758595,0.05597695697713515,0.39274061133406984
2018-03-23,0.21386811692726038,0.38695195436505964,0.31168784742702915,0.47019810086668473,0.5049379105552056,0.845951351851565,0.7394587921485085,0.30905861456483125,0.0,0.2330684833654466,0.14044676141797113,0.40087029495839605,0.16708561367236738,0.1582606799472958,0.38024238494495466,0.046305009996018054,0.17618497087472607,0.1817272760474207,0.18361994547939006,0.46436492669434953,0.15079861387995297,0.17648623344264183,0.1779986215787335,0.4314784240075132,0.36093031787290647,0.4071574131116646,0.4068702110062312,0.6761453966693676,0.23654065125871504,0.05609017883223393,0.05552419701709962,0.3914652766515088
2018-03-26,0.16165873555404492,0.40460163722540626,0.27772936886696337,0.4934314032754999,0.5015522361198597,0.8589193028417633,0.740003298009718,0.3179396092362345,0.0,0.2330684833654466,0.13529392859532202,0.38695195436505964,0.17682426769623094,0.17363909913912193,0.3969570026745294,0.04673554333641889,0.3963319432195262,0.18158804249665322,0.18322597463897283,0.46384064891764754,0.45178185366658996,0.17677484089500758,0.17780069038795793,0.43806810252953,0.5062468166640601,0.40769238239382105,0.4073531607715462,0.6718831953620552,0.26247037624255953,0.0557417435034742,0.055046966068678906,0.39077342521529734
2018-03-27,0.18164513936097892,0.39306872665756193,0.29954130695122166,0.4814610810947764,0.552101142805723,0.8720269660110059,0.7402255515531286,0.31438721136767317,0.0,0.2330684833654466,0.15306547263461984,0.40460163722540626,0.17131440887754829,0.16359655931810974,0.38065540538143533,0.04265853374217324,0.3105302949487713,0.18092307641189706,0.18258735322483344,0.45748190929285965,0.3127128839239939,0.17603945517311145,0.177229832616897,0.427921125744298,0.3746851779155424,0.40656655132107467,0.40714052613842744,0.6563698981853147,0.1483555202415225,0.054988084432351265,0.054403277774207275,0.38822587038218
2018-03-28,0.1866757307953773,0.3911553310993558,0.31720869751729314,0.48113864700547565,0.5583550796364617,0.830423210360507,0.7404714538317636,0.30728241563055064,0.0,0.2330684833654466,0.1544030754368098,0.39306872665756193,0.16900104499166194,0.1634101439958033,0.3624633460884498,0.03916861718745766,0.27829338774302287,0.18009513941508382,0.18184770087975136,0.4501124957728556,0.31042172687344016,0.1753556084629172,0.17670121212842713,0.41986232850188826,0.2635636218848972,0.40375140032815116,0.40598648586756936,0.6308957325811285,0.082865930226028,0.053930925510131685,0.05363884738675079,0.38455571685103845
2018-03-29,0.14724677090414684,0.4001622430063691,0.2838612883621999,0.48997833895423754,0.4835665436875732,0.8342598471905095,0.740741171974494,0.30728241563055064,0.0,0.2330684833654466,0.3150824056407689,0.3911553310993558,0.17061785538074867,0.16779063523867807,0.3668762146188478,0.0405303389704904,0.3108876407262657,0.17950421537658473,0.18138890786337175,0.4463238393603079,0.37878564718686625,0.17517155984243662,0.1765105257067938,0.4205212943479338,0.29982931775150096,0.40164014817383104,0.40532977962935324,0.6137237309041411,0.15299068534785243,0.05312087674407683,0.05305799506127068,0.3825457516442789
2018-04-02,0.19687287559483346,0.38534991772145016,0.28749530805941337,0.47405030318869606,0.5356114460541708,0.8342598471905095,0.7420072010259484,0.31438721136767317,0.0,0.1323492456563004,0.24416247676223862,0.4001622430063691,0.16924978815568908,0.16138294457355257,0.3459899001488201,0.03830429380363133,0.29032216036979136,0.17883574089288234,0.18078333563598462,0.4421266908205673,0.29678885945765954,0.17436921375391784,0.17596380224699532,0.41149103616841043,0.19509724361315656,0.3976673567611188,0.40350308416455866,0.5855509208289589,0.11243977332378291,0.05214860490188791,0.052317229109501075,0.3800122282502915
2018-04-03,0.16261046906866078,0.393528194175955,0.2645148533433428,0.4875574802105643,0.40548231800593904,0.838955697792953,0.7422919329122429,0.3108348134991119,0.0,0.1323492456563004,0.18110702918457094,0.38534991772145016,0.17137661484564498,0.1641557284760787,0.35155034374143956,0.04075864878296219,0.335182643584991,0.17843898396685576,0.18024766047995538,0.4414709642890422,0.3398084073540183,0.17391842092830115,0.17548948967789718,0.40902360595363646,0.24014985395988392,0.3946220434916562,0.40162938937214937,0.5675842688420709,0.224221476764706,0.05153285151398832,0.05172723363082553,0.3795071109597746
2018-04-04,0.14847042828008156,0.40112139288224763,0.25977040770729437,0.4955728654186488,0.3991946369117251,0.8031401068219705,0.742548364309741,0.3037300177619893,0.0,0.1323492456563004,0.11513719989951214,0.393528194175955,0.17538150488443965,0.1702605422480502,0.3566839361056962,0.04392403814730573,0.4129273213919202,0.17847178519251114,0.17992612982829212,0.4456466751363649,0.4265255998995251,0.17411633262331325,0.17537000867466865,0.4168259555341977,0.2809402704135841,0.39237372376998275,0.39981964035192596,0.5575199883095264,0.342378483400567,0.05131612122807179,0.05135738857045255,0.3809630369323498
2018-04-05,0.13324269204622707,0.40567885711154855,0.24062617298514666,0.503934632996079,0.35335867902456586,0.8031401068219705,0.7427765509280666,0.30550621669627,0.0,0.1323492456563004,0.11218931889162652,0.40112139288224763,0.17686161548959678,0.17037698461666023,0.36809865360043137,0.04698668273040876,0.43981481943562467,0.1786462518762584,0.17978442963609706,0.4508050695592169,0.428115687307544,0.17430694999385377,0.17519138592751718,0.42342000088437504,0.3652667421276265,0.39146678082048053,0.39849156109498457,0.5581564234139317,0.4349852340497411,0.051449363515728826,0.051119131364642675,0.38388590235938613
