,vix,sp500,sp500_volume,djia,djia_volume,hsi,ads,us3m,joblessness,epu,GPRD,prev_day,AAPL,MSFT,AMZN,TSLA,AAPL_RSI,AAPL_EMA,AAPL_SMA,AAPL_MACD,MSFT_RSI,MSFT_EMA,MSFT_SMA,MSFT_MACD,AMZN_RSI,AMZN_EMA,AMZN_SMA,AMZN_MACD,TSLA_RSI,TSLA_EMA,TSLA_SMA,TSLA_MACD
2022-10-14,0.3110808973487424,0.6367466774808719,0.3594953706186212,0.6819713529979949,0.39069108251597234,0.10292194016023126,0.7307877563617605,0.6767317939609236,0.0,0.3802359217667651,0.25922145335408614,0.658552021188143,0.6818012394826667,0.5164201429801489,0.5583210207475466,0.49857713702951906,0.23422669088884412,0.7362958515294155,0.7359591529689659,0.15109251671236407,0.22280529177522235,0.5631725851286475,0.556882153614469,0.11213917143157304,0.15280495315082132,0.6367902842262915,0.6275432199474188,0.4112197151284497,0.1045917539215469,0.6786102235352407,0.687650681400873,0.0838037489692105
2022-10-17,0.3022433718558804,0.6605708484959096,0.37175585822296103,0.701094922305185,0.38309862323405025,0.10428712125884565,0.7295666014121276,0.7051509769094139,0.0,0.3802359217667651,0.30522499595895763,0.6367466774808719,0.70276547799193,0.5384485658729663,0.5965179458780706,0.5337046263864376,0.3261525117100494,0.7347898966023568,0.732751245924027,0.1735241746363006,0.3506934000994164,0.5628334385069886,0.555993014356676,0.14695173819167923,0.33267577109062413,0.6351629338849121,0.6244469776106634,0.42351941400985826,0.22901216207243397,0.6713388125056986,0.675587238106291,0.08922949426447185
2022-10-18,0.2904146838885112,0.6711244942353918,0.3863857758235473,0.7128254146089366,0.4016917124088905,0.12062318168342434,0.7291449352709883,0.7175843694493783,0.0,0.3802359217667651,0.22489232363852196,0.6605708484959096,0.709736097586576,0.5408306418477041,0.6107655648366667,0.5357594286959746,0.35466103131063925,0.7341092553453676,0.7292562954558338,0.202078026557781,0.36335916677736413,0.5627629615288195,0.5554905651491561,0.1812507937477102,0.38798453190795495,0.6350975812403419,0.6227863433943244,0.44518664981023853,0.2357900887156465,0.6649808733423597,0.66368245257518,0.09806832275417948
2022-10-19,0.2939496940856561,0.6648922437653955,0.35734713210717284,0.7093549964615549,0.317083595788716,0.09878430352357082,0.7287172803453106,0.7229129662522203,0.0,0.3802359217667651,0.2836279265719607,0.6711244942353918,0.7103083198555418,0.5358700126034366,0.6036140303296049,0.5402848834972567,0.3570847793479696,0.7335494137670726,0.7266357444131075,0.22812112575906615,0.3391760866708742,0.562206960554594,0.5551763804779233,0.2035182629529519,0.3635045143239955,0.6343322087197271,0.6217979384289702,0.4589738871425233,0.25143962100292416,0.6597150823609806,0.6530926541502156,0.11075252061476942
2022-10-20,0.28334466349422166,0.657514986762636,0.3878246376034461,0.7062236720765485,0.336936470799964,0.08627234710140308,0.7282834695062234,0.7264653641207816,0.0,0.3802359217667651,0.28310807716129466,0.6648922437653955,0.7078634215207348,0.5350595629646578,0.6046119198491019,0.504178927514685,0.34778286962332833,0.7328037222779437,0.724150746578777,0.24860803575931548,0.3350893577285796,0.5616234923047024,0.5545619934205487,0.22245757994478269,0.36765541024537657,0.6337382745829488,0.6212111628960445,0.47213211346103745,0.18723366978263595,0.6510682579157397,0.6421599910708,0.10538562249177202
2022-10-21,0.2794017675050986,0.6793529732000081,0.45277450086689186,0.7322186623740241,0.4325452173130568,0.08253057908413908,0.7278433356248559,0.7264653641207816,0.0,0.3802359217667651,0.3102634458292998,0.657514986762636,0.7280473716102009,0.5497205865609578,0.6271752707048396,0.5216937563270835,0.43540153966054457,0.7341035107295586,0.7233109055106616,0.2892009798263354,0.4205579918432846,0.5625503846973172,0.5550962384517834,0.2622534280515765,0.45682362178809627,0.635429130849976,0.6227891924311072,0.4997362507170827,0.24696847496584168,0.6451283411100307,0.6339729328811359,0.11354423864563418
2022-10-24,0.28157715839564923,0.69054942962455,0.4158991992421399,0.7466938358168393,0.3502654548726717,0.02673245161488158,0.7264829066161863,0.738898756660746,0.0,0.3802359217667651,0.15824975143587244,0.6793529732000081,0.7393878646224611,0.562318752179844,0.62994718133722,0.5138903599450342,0.47952868758333383,0.7363888748723385,0.7229600769508048,0.33543391970440306,0.4852939386867573,0.5646390994382119,0.5563428141697875,0.3147790383863617,0.4671312977562611,0.6372326909527805,0.6241194079223411,0.5244963821186039,0.23256765996231576,0.6389150176390949,0.6252655243330414,0.11917156751990504
2022-10-25,0.2626784500339905,0.7060597483808622,0.42653314744311577,0.7583944795396655,0.3469472689642761,0.02591474960850637,0.7260150293422588,0.7353463587921847,0.0,0.3802359217667651,0.24509933718230936,0.69054942962455,0.754421814291235,0.5706930016009817,0.6342713551563738,0.5412144529199036,0.5336608715863793,0.739927256674378,0.7231142226461708,0.3895890955990927,0.5251061236712662,0.5673598536643581,0.5581554406888821,0.37021460436977804,0.48378015977359706,0.6392915136733549,0.6258825835579014,0.5478322069474028,0.3214331957444291,0.6362316473513228,0.6171282123647461,0.1408371419403185
2022-10-26,0.2466349422161795,0.6989009465718536,0.42364983823976265,0.7584767366754719,0.44627913254746693,0.034149938952171444,0.7255395755595196,0.7300177619893429,0.0,0.3802359217667651,0.23318659536475372,0.7060597483808622,0.7388676185370234,0.5231981103922908,0.6068849068697337,0.5466450285423293,0.4631148057448586,0.7416070861290087,0.722983984522207,0.4159561555931996,0.2933833979561363,0.5651086388491261,0.5569152245334666,0.34178769477655946,0.3713509479660578,0.6384497317520992,0.6252132033436993,0.547599258712986,0.3380707470223604,0.6343877955492553,0.608634591316354,0.16354939699326587
2022-10-27,0.24813052345343306,0.6930503649461117,0.4091282821241532,0.7652159215107268,0.40368262395392784,0.04012112547669544,0.7250563781390981,0.7335701598579041,0.0,0.3802359217667651,0.32183203366732793,0.6989009465718536,0.7151984393585937,0.5119752090279972,0.5808289215477568,0.5477458128277164,0.37013221697280246,0.7408115333218832,0.7236005879207555,0.411396334913503,0.2527269506218426,0.56195819312018,0.5555478071801381,0.30349667738020286,0.2849923308224746,0.635114982031365,0.6241194057491628,0.5298342854389497,0.3416053629056228,0.632837917963695,0.6028368248330561,0.18459365548668966
2022-10-28,0.2258327668252889,0.716593306286436,0.38366780166943715,0.7939719055438186,0.5239134347160983,0.009532629600776499,0.7245652420973113,0.7424511545293072,0.0,0.3802359217667651,0.3654822396433336,0.6930503649461117,0.7721090512790852,0.5343719692418366,0.5389730963764102,0.556136311580823,0.5528877385581339,0.7456589344102986,0.7282623004455187,0.47058683857538686,0.3612154118279889,0.5613301880729427,0.5559255994126261,0.30937036716081606,0.1779764623388156,0.627964389762122,0.6213877640593718,0.48748119239604165,0.3693862916500127,0.6323378929522454,0.5978982357264928,0.2078444071826459
2022-10-31,0.22760027192386134,0.7092913786608321,0.4240196078431373,0.789499824552818,0.40544857374246385,0.0,0.7230431437609122,0.7495559502664298,0.0,0.3802359217667651,0.19629562351561947,0.716593306286436,0.759623871603815,0.5251873085863952,0.5335955829822321,0.5537390048935873,0.5071323788292188,0.7488233360955262,0.7311565845216256,0.5033248209681959,0.32553505333327515,0.5598506123929531,0.5548303940152911,0.301442099853348,0.16612620196626998,0.6209637543461386,0.6175594779114397,0.4518692902900149,0.36266994998080326,0.6316277027383163,0.5959002110688754,0.22700476735214337
2022-11-01,0.22664853840924543,0.705303943630069,0.3861031422596386,0.7867318892867543,0.32836542787726086,0.04160100584161175,0.7225200582499824,0.7513321492007106,0.0,0.3598708897688659,0.2397567946476482,0.7092913786608321,0.745630333397557,0.5154624121792265,0.502272984377132,0.5544239763228754,0.4580331408667538,0.7503174713438064,0.7323658590068188,0.5133188873915738,0.2889708106599126,0.5575469612303355,0.5521960411932252,0.281963825251634,0.1031785333540362,0.6115366085217844,0.610637798463535,0.4037918190396472,0.3651862813305894,0.6310588058780465,0.5929932607615102,0.2443289806085179
2022-11-02,0.22732834806254248,0.6810955927915381,0.4327756626807514,0.7691892535390523,0.41169126248537746,0.06173954191514075,0.7220142148675616,0.7495559502664298,0.0,0.3598708897688659,0.26597963928167223,0.705303943630069,0.7163949407884129,0.495644243639392,0.47638334922173753,0.5230146900043261,0.3667351867189134,0.7488094038234955,0.732001753044424,0.4887478131707071,0.22109427097808454,0.5534961771200054,0.5484944714147445,0.23821009893949605,0.05966688097542322,0.6004505763775685,0.6024257813466433,0.3502970418278109,0.279225295492896,0.6271665935079894,0.5895202474072038,0.2434932889744894
2022-11-03,0.21971447994561527,0.671101895422245,0.40219873272919016,0.7641042354095102,0.3640218662827319,0.03533151646857602,0.7215253907751549,0.7548845470692718,0.0,0.3598708897688659,0.33323733215892876,0.6810955927915381,0.6844019856596983,0.48127785917632954,0.4607497749469512,0.523821941767239,0.2838087845072605,0.7443153035920389,0.7302609206350135,0.43436674303272643,0.1773333740533768,0.5484056263512812,0.5443553271283691,0.18427999970763365,0.0359701072834287,0.5888764759855198,0.5935956536385708,0.3003434079028695,0.28248336833241083,0.6237318732414998,0.5864519475789362,0.24502613318518204
2022-11-04,0.2095173351461591,0.6838225162445661,0.4887639194237403,0.7780556703800383,0.44074507333753266,0.0798241192301391,0.7210534188438916,0.7477797513321492,0.0,0.3598708897688659,0.2002499768633333,0.671101895422245,0.6829953196617005,0.498812151984347,0.47006339636358985,0.5046437122260085,0.2803892966533165,0.7401116081199286,0.7298674641908591,0.3906258076624544,0.2671937083571464,0.5455397925413302,0.5427207842755809,0.17181718420962733,0.08016173073176658,0.579324429929641,0.5868790613754654,0.27118821679904903,0.23545415022442207,0.6185620002161909,0.584354424323648,0.23810756696070617
2022-11-07,0.20679809653297082,0.6929248159841861,0.37050914258137163,0.7927640792458999,0.3458337082695942,0.10336709409908618,0.7197390059843278,0.7619893428063943,0.0,0.3598708897688659,0.24509933718230936,0.6838225162445661,0.6858090551994939,0.5147256223237571,0.46756865141684756,0.47922765529943917,0.2909862918530209,0.7365835136463688,0.7295300491062991,0.3603249426662479,0.3404781096354631,0.544525966007393,0.5425452428429273,0.18950425504370505,0.07576595635633054,0.5704357360502332,0.5802877984794875,0.2503984111658395,0.18194366250230415,0.6111514624538997,0.5808746877306967,0.22143479038526295
2022-11-08,0.22297756628144122,0.6982757127414632,0.4002270005540959,0.8043505347928595,0.34783586790245663,0.10127691178930032,0.71933708890476,0.7602131438721137,0.0,0.3598708897688659,0.40698550373770803,0.6929248159841861,0.688831260429916,0.5171814732952298,0.46451957509882874,0.46508859979992956,0.30292025848233567,0.7336870704237491,0.729729762682239,0.34112683886768275,0.3515108059752201,0.5438523849332666,0.542985361573703,0.2100138867451372,0.07012882929595488,0.5620924754086315,0.5739557436012916,0.23601175505028832,0.1555902118586439,0.6029262925238927,0.5774863826696998,0.20311585423689812
2022-11-09,0.23045547246770903,0.6783033838783086,0.4044017105474824,0.781898501635945,0.3680149374606317,0.09051230883729777,0.7189534167269259,0.7619893428063943,0.0,0.3598708897688659,0.24074910911765657,0.6982757127414632,0.6647057561867851,0.506474228818577,0.44323127944822627,0.4315511280412246,0.23727228761253566,0.7287064411838986,0.7288669830457015,0.30122262874641503,0.3098074983797049,0.5421804900025867,0.542827629701217,0.21235439975050616,0.032493996303644135,0.5524415028039675,0.5663333488809301,0.21404435212405298,0.10190257697753807,0.5918781283998779,0.5721551785840279,0.1737285757285059
2022-11-10,0.19564921821889875,0.730481532454667,0.5313354603463992,0.8235973162654984,0.5113605687033204,0.0754866974248416,0.718587794467143,0.7602131438721137,0.0,0.3598708897688659,0.16685974653083813,0.6783033838783086,0.7272339927630025,0.5518326022665447,0.5013859526726904,0.4636697970644561,0.44567845447913484,0.7303168794352987,0.7299629419100416,0.3401071628118577,0.49132983008173303,0.5451686691741825,0.5439393755311213,0.2862445054217382,0.2856667599917799,0.5494526876078895,0.5618043474605412,0.24197171288454078,0.22885093041000287,0.5853359477241459,0.5679870250280319,0.16980783419001955
2022-11-11,0.18191706322229778,0.7396616725506806,0.510339026221245,0.8247249678867448,0.44663907135786923,0.14288331149305444,0.7182400828513522,0.7602131438721137,0.0,0.3598708897688659,0.191217342072381,0.730481532454667,0.7419802978384626,0.5619750321273836,0.5244482694361763,0.4765123674882263,0.48403587963791456,0.7332164756432746,0.7330375100214799,0.3881379060414281,0.5240596605549329,0.5488786785481341,0.5462989721743126,0.36145010765831603,0.3620627097023577,0.5490260216958925,0.5600639575997088,0.2841191306676773,0.27385341626632265,0.5807978162081388,0.5667742262253429,0.17595978537305346
2022-11-14,0.19836845683208704,0.7307024986276565,0.3951206052156505,0.8173961000399483,0.3677562314406551,0.15880626404718712,0.7173119326671206,0.7708703374777975,0.0,0.3598708897688659,0.3377113338927868,0.7396616725506806,0.7345811168547888,0.548320858655704,0.511697463608826,0.4642324135079012,0.46104781667175937,0.7351161071274812,0.7346629815952365,0.41862192689063205,0.466216746501551,0.5508804697447429,0.5468103251673021,0.40040739279903637,0.32865273972072456,0.5473807952384313,0.5557058614422598,0.31186998732558546,0.24854806618182967,0.575371402502381,0.5629556585107985,0.17699887278517937
2022-11-15,0.20938137321549966,0.7393603550420589,0.4457689867195739,0.8193473642488274,0.402906505893998,0.19797907091848266,0.7170521308373936,0.7655417406749555,0.0,0.3598708897688659,0.3519745118425541,0.7307024986276565,0.7437519270381903,0.5493522876444109,0.5141922085555682,0.47272074399312947,0.4863177232220542,0.7377319407425881,0.73640086163812,0.4530923255775091,0.4699369912078557,0.552793961372478,0.5472517189933608,0.43299811619789164,0.33722110608157,0.5461386235105312,0.5507438998775445,0.338692071764007,0.27930232118573206,0.5713745553062942,0.5594907122222085,0.18471297681863152
2022-11-16,0.20353501019714482,0.7310891894303877,0.3508141634046508,0.8179906421228034,0.3058355079636462,0.19328755656770946,0.7168183732567066,0.7673179396092363,0.0,0.3598708897688659,0.30317761865067666,0.7393603550420589,0.7372386817169194,0.5504357546969261,0.504102455545543,0.45437421481631496,0.46429830514753406,0.7394614998410882,0.7377767427846637,0.47317865825115507,0.4740979123848429,0.5546327265761487,0.5480061775551697,0.46030903534241685,0.3092605093007608,0.5440183485508995,0.5456309719610125,0.3556758422353685,0.2400191565695839,0.5657855254620282,0.5547685982694902,0.18375281280237352
2022-11-17,0.20108769544527533,0.728018261821683,0.3381302840188035,0.8177299876544879,0.323866192747233,0.18187156298145069,0.7166106042154359,0.7673179396092363,0.0,0.3598708897688659,0.2704904572206163,0.7310891894303877,0.7472952661460049,0.5503125915451673,0.4915179575887755,0.4452009502279077,0.49400719907660734,0.7420101078485493,0.7397913288445396,0.4998475494722818,0.4734908175574165,0.5562841499822211,0.5487962353450316,0.48132531019443797,0.2752954899878099,0.5408572327432312,0.5398201778088066,0.36301248990270374,0.22135465739903143,0.5597423667933129,0.55152685037339,0.18073041650931207
2022-11-18,0.1900747790618627,0.7327338808316157,0.33651938441739504,0.824649652281386,0.3159475389183839,0.17899503724086385,0.7164286844395222,0.7708703374777975,0.0,0.3598708897688659,0.1283982706133298,0.728018261821683,0.7502653337761801,0.5491798899555289,0.4875818495663151,0.4379112730862973,0.502911063807177,0.7446065332623806,0.7409264519229498,0.5236369761939388,0.467525861177865,0.5576658986227047,0.5487682290010576,0.49562523114619916,0.26467813147037195,0.5376084684574631,0.5326478352802904,0.36875824922703376,0.2065604719354942,0.5534908751571375,0.546921712976846,0.17709652956361832
2022-11-21,0.1797416723317471,0.7288669728043013,0.31566594276726184,0.823073577793211,0.3591739404301269,0.1607664643458918,0.7160113079394014,0.783303730017762,0.0,0.3598708897688659,0.1846985619901172,0.7327338808316157,0.7331741280233528,0.5512238529311762,0.4782682281496764,0.4077740232419843,0.43899145257827116,0.7452837609871349,0.7406089900529493,0.5230084076297606,0.4771505262972846,0.559118871654294,0.5481935489279904,0.5093621389143936,0.2392864130882933,0.5337493512334129,0.5248545352969889,0.3694296298068273,0.15130654866296717,0.5445940518476616,0.5410889864732518,0.16126177055615046
2022-11-22,0.16519374575118967,0.7423358654397001,0.31983283285967073,0.8368809760069469,0.2766579681454153,0.14823065848538663,0.7158796103891764,0.7815275310834814,0.0,0.3598708897688659,0.1802197643855487,0.7288669728043013,0.744481288483133,0.5585627561071432,0.4823706440427198,0.412764300080699,0.476190167166977,0.7470025951987546,0.7401011252824536,0.5342444459461058,0.5119859142573681,0.5611616950851243,0.5475652412515994,0.530605573524935,0.25808743591354993,0.5306628997071838,0.5170498413397344,0.3755044871212267,0.17247702382676733,0.5370811583468351,0.5340286729142517,0.15413397299734902
